,MAL_ID,Name,Score,Genres,English name,Japanese name,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch,Score-10,Score-9,Score-8,Score-7,Score-6,Score-5,Score-4,Score-3,Score-2,Score-1,SequelName,HasSequel,isManga,4-koma manga,Book,Card game,Digital manga,Game,Light novel,Manga,Music,Novel,Original,Other,Picture book,Radio,Unknown,Visual novel,Web manga
2346,2559,Romeo no Aoi Sora,900,"Adventure, Drama, Historical, Slice of Life",Romeo and the Black Brothers,ロミオの青い空,TV,33,"Jan 15, 1995 to Dec 17, 1995",Winter 1995,Unknown,Unknown,Nippon Animation,Novel,23 min. per ep.,PG-13 - Teens 13 or older,181,2652,36828,523,1473,16751,937,655,17012,3344.0,3122.0,3526.0,1869.0,690.0,350.0,94.0,51.0,16.0,266.0,,No Sequel,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17015,42517,Ookami-san wa Taberaretai,600,"Romance, Ecchi",Unknown,オオカミさんは食べられたい,TV,3,"Sep 7, 2020 to Sep 21, 2020",Summer 2020,"Studio Mausu, Suiseisha",Unknown,Peak Hunt,Manga,5 min. per ep.,R+ - Mild Nudity,9395,4891,10140,51,806,4052,163,232,4887,188.0,115.0,221.0,433.0,680.0,603.0,301.0,230.0,141.0,109.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3735,4599,Tanoshii Willow Town,700,"Kids, Fantasy",Unknown,楽しいウイロータウン,TV,26,"Oct 7, 1993 to Mar 31, 1994",Fall 1993,"TV Tokyo, Enoki Films",Unknown,Unknown,Book,23 min. per ep.,PG - Children,7168,11473,652,4,21,364,19,77,171,19.0,12.0,22.0,50.0,64.0,53.0,13.0,5.0,6.0,3.0,,No Sequel,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11321,32309,Tabi Machi Late Show,700,"Slice of Life, Drama",Unknown,旅街レイトショー,TV,4,"Jan 8, 2016 to Jan 29, 2016",Winter 2016,Ultra Super Pictures,Unknown,CoMix Wave Films,Original,7 min. per ep.,PG - Children,7265,5336,8046,7,332,5141,189,669,1715,130.0,188.0,560.0,993.0,1076.0,741.0,259.0,133.0,87.0,57.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3326,3846,Microid S,0,"Action, Sci-Fi",Unknown,ミクロイドＳ,TV,26,"Apr 7, 1973 to Oct 6, 1973",Spring 1973,TV Asahi,Unknown,Toei Animation,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,15522,12441,442,0,30,124,19,75,194,4.0,3.0,6.0,12.0,9.0,29.0,3.0,6.0,9.0,5.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6735,12361,Track City,700,"Action, Cars",Track City,트랙시티,TV,26,"Jan 5, 2000 to May 30, 2002",Winter 2000,Unknown,Unknown,SBS TV Production,Unknown,24 min. per ep.,PG - Children,7362,10592,938,2,34,489,22,114,279,20.0,16.0,46.0,83.0,82.0,54.0,19.0,12.0,11.0,17.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6270,10562,Machine Hayabusa,700,"Action, Cars, Sports, Shounen",Unknown,マシンハヤブサ,TV,21,"Apr 2, 1976 to Sep 17, 1976",Spring 1976,Unknown,Unknown,Toei Animation,Original,23 min. per ep.,PG-13 - Teens 13 or older,7446,11478,650,0,41,236,28,97,248,8.0,10.0,8.0,32.0,34.0,26.0,9.0,8.0,4.0,7.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2040,2227,Lady Lady!!,800,"Historical, Drama, Shoujo",Unknown,レディレディ！！,TV,21,"Oct 21, 1987 to Mar 23, 1988",Fall 1987,Unknown,Unknown,Toei Animation,Manga,23 min. per ep.,G - All Ages,1560,6531,4882,37,137,2793,149,241,1562,320.0,268.0,414.0,477.0,292.0,129.0,34.0,17.0,13.0,12.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7456,16524,Suisei no Gargantia,800,"Action, Sci-Fi, Adventure, Mecha",Gargantia on the Verdurous Planet,翠星のガルガンティア,TV,13,"Apr 7, 2013 to Jun 30, 2013",Spring 2013,"Bandai Visual, Yomiuri Telecasting, Lantis, Nitroplus, Bushiroad, Good Smile Company",VIZ Media,Production I.G,Original,23 min. per ep.,PG-13 - Teens 13 or older,1583,497,283656,1185,13000,195150,7344,8134,60028,9636.0,22779.0,46873.0,44743.0,18189.0,7344.0,2452.0,802.0,306.0,239.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12106,33850,Nil Admirari no Tenbin,700,"Harem, Historical, Romance, Fantasy, Josei",Libra of Nil Admirari,ニル・アドミラリの天秤,TV,12,"Apr 8, 2018 to Jun 24, 2018",Spring 2018,Pony Canyon,Unknown,Zero-G,Visual novel,23 min. per ep.,PG-13 - Teens 13 or older,5303,2985,29765,123,2962,9804,1024,3267,12708,504.0,529.0,1286.0,2047.0,1784.0,1208.0,590.0,274.0,155.0,109.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16934,42321,Battle Athletess Daiundoukai ReSTART!,0,"Action, Sci-Fi, Adventure, Comedy, Sports, School",Unknown,バトルアスリーテス 大運動会ReSTART!,TV,Unknown,"Apr 11, 2021 to ?",Spring 2021,Unknown,Unknown,Seven,Original,Unknown,Unknown,0,10282,1094,4,0,0,0,0,1094,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5045,7522,Taichi Senjimon,700,"Action, Adventure, Fantasy, Magic",Tai Chi Chasers,太極千字文,TV,39,"Apr 29, 2007 to Jan 20, 2008",Spring 2007,Unknown,4Kids Entertainment,Toei Animation,Unknown,27 min. per ep.,PG - Children,6693,10023,1209,6,108,415,115,144,427,37.0,25.0,44.0,78.0,95.0,63.0,32.0,8.0,9.0,9.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5484,8687,Doraemon (2005),800,"Sci-Fi, Comedy, Kids, Shounen",Unknown,ドラえもん (2005),TV,Unknown,"Apr 22, 2005 to ?",Spring 2005,TV Asahi,Unknown,Shin-Ei Animation,Manga,25 min.,PG - Children,1512,4562,12037,159,4970,5,1915,2485,2662,988.0,691.0,1250.0,1373.0,637.0,339.0,82.0,51.0,25.0,60.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9059,23945,Majimoji Rurumo,700,"Comedy, Magic, Ecchi, Fantasy, School, Shounen",Magimoji Rurumo,まじもじるるも,TV,12,"Jul 9, 2014 to Sep 24, 2014",Summer 2014,"Pony Canyon, Kodansha, AT-X, DAX Production, Bushiroad, Eswood",Unknown,J.C.Staff,Manga,24 min. per ep.,PG-13 - Teens 13 or older,4237,1940,63284,76,4133,35237,2436,4333,17145,1122.0,1926.0,5260.0,9386.0,5803.0,2881.0,1015.0,399.0,174.0,125.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16646,41440,"Anoyo no Subete wa, Obake-gumi!",0,"Comedy, Supernatural",Unknown,"あの世のすべては, おばけぐみっ!",TV,13,"Apr 7, 2020 to ?",Spring 2020,Stella Promotion,Unknown,Unknown,Original,24 min. per ep.,PG-13 - Teens 13 or older,13313,11971,539,1,78,1,17,89,354,2.0,Unknown,Unknown,2.0,3.0,4.0,3.0,2.0,4.0,9.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15048,38673,Mini Toji,700,"Action, Comedy, Fantasy",Unknown,みにとじ,TV,10,"Jan 6, 2019 to Mar 17, 2019",Winter 2019,Unknown,Unknown,Project No.9,Original,5 min. per ep.,Unknown,7607,6396,5163,5,324,2624,98,368,1749,86.0,57.0,174.0,453.0,593.0,386.0,131.0,56.0,32.0,38.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1981,2164,Dennou Coil,900,"Adventure, Comedy, Drama, Mystery, Sci-Fi",Den-noh Coil,電脳コイル,TV,26,"May 12, 2007 to Dec 1, 2007",Spring 2007,"Bandai Visual, NHK, Tokuma Shoten",Maiden Japan,Madhouse,Original,25 min. per ep.,G - All Ages,420,1212,121554,1551,6388,41650,6793,4368,62355,4829.0,9631.0,11715.0,6838.0,2667.0,1198.0,445.0,150.0,98.0,117.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4619,6511,Chou Seimeitai Transformers Beast Wars Neo,700,"Action, Adventure, Space, Mecha, Shounen",Beast Wars Neo,超生命体トランスフォーマー ビーストウォーズ・ネオ,TV,35,"Feb 3, 1999 to Sep 29, 1999",Winter 1999,Unknown,Unknown,Production Reed,Unknown,23 min. per ep.,PG - Children,6156,8701,2095,2,78,1137,72,151,657,43.0,56.0,116.0,193.0,177.0,109.0,44.0,20.0,17.0,12.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2044,2231,Miyuki,700,"Romance, School, Shounen",Unknown,みゆき,TV,37,"Mar 31, 1983 to Apr 20, 1984",Spring 1983,Kitty Films,Unknown,Unknown,Manga,25 min. per ep.,PG-13 - Teens 13 or older,4803,7843,2966,10,220,774,178,201,1593,44.0,54.0,114.0,206.0,149.0,89.0,37.0,7.0,6.0,8.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7833,18191,Boku wa Ou-sama (TV),0,Kids,Unknown,ぼくは王さま (2013),TV,12,"Apr 6, 2013 to Jun 22, 2013",Spring 2013,Unknown,Unknown,Graphinica,Picture book,24 min. per ep.,PG - Children,13479,13567,292,0,16,79,17,64,116,9.0,4.0,3.0,4.0,8.0,7.0,8.0,2.0,2.0,11.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10010,29421,Liv & Bell,0,"Adventure, Kids",Liv & Bell,リヴ＆ベル,TV,Unknown,"Feb 15, 2013 to ?",Winter 2013,NHK,Unknown,Unknown,Unknown,5 min.,G - All Ages,15335,15183,187,0,50,0,12,57,68,3.0,5.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,7.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2611,2835,Patalliro!,800,"Adventure, Comedy, Romance, Shoujo, Shounen Ai",Unknown,パタリロ！,TV,49,"Apr 9, 1982 to May 13, 1983",Spring 1982,Unknown,Unknown,Toei Animation,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2368,6170,5639,84,671,794,620,413,3141,153.0,155.0,223.0,244.0,127.0,81.0,38.0,12.0,16.0,31.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2561,2783,Oyayubi Hime Monogatari,700,"Adventure, Fantasy, Shoujo",Thumbelina:A Magical Story,おやゆび姫物語,TV,26,"Mar 31, 1992 to Sep 30, 1992",Spring 1992,"Enoki Films, Meruhensha",Unknown,Unknown,Book,24 min. per ep.,G - All Ages,5025,9851,1315,6,53,632,47,83,500,34.0,33.0,63.0,114.0,91.0,58.0,19.0,4.0,3.0,5.0,,No Sequel,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13375,36036,Running Man,0,"Action, Adventure, Kids",Unknown,런닝맨,TV,48,"Jul 29, 2017 to Oct 12, 2018",Summer 2017,Unknown,Unknown,Unknown,Other,10 min. per ep.,G - All Ages,11761,16786,101,6,21,31,3,22,24,10.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,Unknown,4.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
738,817,Tactical Roar,700,"Comedy, Military, Romance, Sci-Fi",Unknown,タクティカルロア,TV,13,"Jan 8, 2006 to Apr 2, 2006",Winter 2006,"Bandai Visual, Lantis",Unknown,Actas,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,6237,5124,8903,12,437,4555,379,501,3031,115.0,177.0,480.0,972.0,774.0,498.0,216.0,98.0,59.0,39.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12336,34280,Gamers!,700,"Game, Comedy, Romance, School",Gamers!,ゲーマーズ！,TV,12,"Jul 13, 2017 to Sep 28, 2017",Summer 2017,"Sony Pictures Entertainment, Frontier Works, Sotsu, Kadokawa Shoten, AT-X, NBCUniversal Entertainment Japan, Tokyo MX, i0+, Chugai Mining, BS11",Funimation,Pine Jam,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,3925,283,455313,1860,28514,313233,10319,20736,82511,11912.0,22496.0,55674.0,79739.0,46052.0,23208.0,11041.0,4433.0,2199.0,1765.0,,No Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17468,46102,Odd Taxi,0,Mystery,Unknown,オッドタクシー,TV,Unknown,"Apr, 2021 to ?",Spring 2021,"Pony Canyon, Pony Canyon Enterprise",Unknown,"OLM, P.I.C.S.",Original,Unknown,Unknown,0,8047,2928,34,1,0,0,0,2927,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3743,4614,Moero Arthur: Hakuba no Ouji,700,"Adventure, Romance, Historical, Drama",Unknown,燃えろアーサー・白馬の王子,TV,22,"Apr 6, 1980 to Sep 21, 1980",Spring 1980,Unknown,Unknown,Toei Animation,Unknown,24 min. per ep.,PG-13 - Teens 13 or older,7464,11510,643,2,26,283,17,82,235,9.0,7.0,21.0,31.0,64.0,30.0,9.0,6.0,3.0,1.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
274,298,.hack//Tasogare no Udewa Densetsu,700,"Adventure, Comedy, Fantasy, Game, Sci-Fi, Shounen",.hack//Legend Of The Twilight,.hack//黄昏の腕輪伝説,TV,12,"Jan 9, 2003 to Mar 27, 2003",Winter 2003,"Bandai Visual, Yomiko Advertising","Funimation, Bandai Entertainment",Bee Train,Manga,23 min. per ep.,PG-13 - Teens 13 or older,5343,1987,60523,166,1290,43372,1824,2360,11677,1391.0,2264.0,5260.0,9124.0,7062.0,4101.0,1744.0,697.0,375.0,219.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9086,24075,Persona 4 the Golden Animation,700,"Sci-Fi, Adventure, Mystery, Super Power, Supernatural, School",Persona 4 the Golden ANIMATION,ペルソナ4 ザ・ゴールデンアニメーション,TV,12,"Jul 11, 2014 to Sep 26, 2014",Summer 2014,"Aniplex, Yomiko Advertising, Mainichi Broadcasting System, Movic, Sega",Aniplex of America,A-1 Pictures,Game,23 min. per ep.,PG-13 - Teens 13 or older,5220,1809,70802,141,4034,38480,3365,5408,19515,1594.0,2341.0,5214.0,8573.0,6514.0,3719.0,2074.0,850.0,409.0,255.0,,No Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3868,4879,Mouryou no Hako,800,"Mystery, Psychological, Supernatural, Thriller, Seinen",Unknown,魍魎の匣,TV,13,"Oct 8, 2008 to Dec 31, 2008",Fall 2008,"VAP, Kadokawa Shoten, Nippon Television Network",Unknown,Madhouse,Novel,23 min. per ep.,R - 17+ (violence & profanity),2832,2186,52774,223,3155,14871,3019,2934,28795,899.0,1878.0,3511.0,3689.0,2035.0,1030.0,530.0,235.0,121.0,105.0,,No Sequel,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3981,5141,Taishou Yakyuu Musume.,800,"Comedy, Historical, School, Seinen, Sports",Taisho Baseball Girls,大正野球娘。,TV,12,"Jul 3, 2009 to Sep 25, 2009",Summer 2009,"Lantis, TBS, Movic",Sentai Filmworks,J.C.Staff,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,2086,3871,17592,32,805,7317,678,789,8003,318.0,698.0,1838.0,1942.0,865.0,352.0,112.0,37.0,16.0,15.0,,No Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6114,10216,"Yondemasu yo, Azazel-san. (TV)",800,"Comedy, Supernatural, Demons","You're Being Summoned, Azazel",よんでますよ、アザゼルさん。,TV,13,"Apr 8, 2011 to Jul 1, 2011",Spring 2011,Unknown,Nozomi Entertainment,Production I.G,Manga,12 min. per ep.,R - 17+ (violence & profanity),1466,1915,64259,346,2736,37298,1632,2261,20332,2578.0,4520.0,8586.0,7988.0,3247.0,1379.0,592.0,245.0,137.0,152.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14484,37778,Pastel Life,700,"Music, Slice of Life",Unknown,ぱすてるらいふ,TV,6,"May 17, 2018 to Jun 21, 2018",Spring 2018,Unknown,Unknown,Studio A-CAT,Unknown,3 min. per ep.,PG-13 - Teens 13 or older,5388,6652,4708,6,251,3322,54,125,956,157.0,137.0,301.0,687.0,619.0,338.0,92.0,41.0,24.0,22.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15884,39942,Uchi Tama?! Uchi no Tama Shirimasen ka?,700,Slice of Life,Uchitama?! Have you seen my Tama?,うちタマ?!~うちのタマ知りませんか?~,TV,11,"Jan 10, 2020 to Mar 20, 2020",Winter 2020,"Aniplex, Dentsu, Fuji TV, Sony Creative Products",Aniplex of America,"MAPPA, Lapin Track",Original,23 min. per ep.,PG-13 - Teens 13 or older,4016,4057,15837,52,1874,4906,677,1924,6456,317.0,372.0,775.0,1390.0,1019.0,543.0,250.0,122.0,56.0,64.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14881,38390,Chuubyou Gekihatsu Boy,700,"Comedy, School",Outburst Dreamer Boys,厨病激発ボーイ,TV,11,"Oct 4, 2019 to Dec 13, 2019",Fall 2019,"Lantis, Bandai Namco Live Creative, Ai Addiction, Kadokawa Media House, NTT Plala, Kadokawa, Bandai Namco Arts",Sentai Filmworks,Studio Deen,Novel,23 min. per ep.,PG-13 - Teens 13 or older,4516,2785,33859,122,3308,12715,1360,4248,12228,618.0,767.0,1959.0,3501.0,2606.0,1506.0,654.0,292.0,141.0,94.0,,No Sequel,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9226,24875,Barnacle Lou,0,Kids,Unknown,따개비 루,TV,52,"Aug 24, 2009 to Nov 18, 2009",Summer 2009,Olive Studio,Unknown,Unknown,Unknown,7 min. per ep.,PG - Children,13404,15053,188,0,11,63,7,44,63,4.0,Unknown,2.0,8.0,6.0,11.0,3.0,4.0,1.0,6.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
301,325,Peach Girl,700,"Slice of Life, Drama, Romance, School, Shoujo",Peach Girl:Super Pop Love Hurricane,ピーチガール,TV,25,"Jan 8, 2005 to Jun 25, 2005",Winter 2005,"TV Tokyo, Marvelous, Studio Jack",Funimation,Studio Comet,Manga,24 min. per ep.,PG-13 - Teens 13 or older,3650,1683,79223,815,2808,52978,2517,5523,15397,3550.0,4907.0,8200.0,10506.0,6750.0,4025.0,2131.0,966.0,670.0,587.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15663,39535,Mushoku Tensei: Isekai Ittara Honki Dasu,900,"Drama, Magic, Fantasy",Mushoku Tensei:Jobless Reincarnation,無職転生 ～異世界行ったら本気だす～,TV,11,"Jan 11, 2021 to ?",Winter 2021,Egg Firm,Funimation,Studio Bind,Light novel,23 min. per ep.,R - 17+ (violence & profanity),172,438,319654,5411,213381,39,2791,2584,100859,16964.0,22736.0,23164.0,9036.0,2326.0,983.0,573.0,319.0,243.0,856.0,,No Sequel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
441,470,Okusama wa Joshikousei (TV),700,"Slice of Life, Comedy, Romance, Drama",My Wife is a High School Girl,おくさまは女子高生,TV,13,"Jul 2, 2005 to Sep 24, 2005",Summer 2005,Unknown,Unknown,Madhouse,Manga,24 min. per ep.,PG-13 - Teens 13 or older,6686,3439,22526,40,1167,11579,779,1291,7710,364.0,488.0,1306.0,2247.0,2055.0,1352.0,660.0,300.0,195.0,163.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16732,41638,Bite-Choicar,0,"Cars, Kids",Bite-Choicar,바이트 초이카,TV,26,"Apr 18, 2020 to ?",Spring 2020,Unknown,Unknown,Unknown,Original,30 min. per ep.,G - All Ages,13467,16027,137,0,24,0,9,35,69,Unknown,Unknown,2.0,2.0,1.0,2.0,2.0,2.0,Unknown,3.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15964,40090,Sinbi Apateu: Ghost Ball X-ui Tansaeng,0,Unknown,Unknown,신비아파트:고스트볼X의 탄생,TV,23,"Nov 9, 2017 to Jan 24, 2019",Fall 2017,Unknown,Unknown,Unknown,Unknown,20 min. per ep.,G - All Ages,12099,15290,179,2,18,32,9,37,83,5.0,4.0,2.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8191,19981,Shisukon Ouji,0,Adventure,Unknown,シスコン王子,TV,14,"Dec 20, 1963 to Mar 27, 1964",Winter 1964,"Dentsu, Fuji TV",Unknown,Unknown,Manga,25 min. per ep.,PG - Children,12026,14150,249,0,12,61,8,79,89,7.0,Unknown,1.0,4.0,5.0,8.0,2.0,2.0,Unknown,3.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
858,951,Chibi Maruko-chan,800,"Comedy, Slice of Life, Shoujo",Unknown,ちびまる子ちゃん,TV,142,"Jan 7, 1990 to Sep 27, 1992",Winter 1990,Fuji TV,Unknown,Nippon Animation,Manga,24 min. per ep.,G - All Ages,1169,5059,9294,94,748,4545,897,1166,1938,698.0,646.0,1057.0,1043.0,532.0,303.0,57.0,34.0,17.0,39.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8872,23229,Meshimase Lodoss-tou Senki: Sorette Oishii no?,600,Comedy,Unknown,召しませロードス島戦記～それっておいしいの？～,TV,13,"Apr 6, 2014 to Jun 29, 2014",Spring 2014,"Kadokawa Shoten, DAX Production",Unknown,"Studio Deen, Studio Hibari",Unknown,2 min. per ep.,PG-13 - Teens 13 or older,9382,8765,2070,3,117,451,72,127,1303,15.0,6.0,23.0,38.0,63.0,75.0,41.0,18.0,9.0,18.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2985,3369,Shoubushi Densetsu Tetsuya,800,"Game, Historical, Shounen",Unknown,勝負師伝説哲也,TV,20,"Oct 7, 2000 to Mar 24, 2001",Fall 2000,"TV Asahi, Toei Video",Unknown,Toei Animation,Manga,23 min. per ep.,R - 17+ (violence & profanity),1534,5623,7149,31,359,3080,230,210,3270,173.0,380.0,824.0,708.0,284.0,118.0,38.0,9.0,4.0,10.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13242,35739,Pikotarou no Lullaby Lullaby (TV),600,"Comedy, Parody",Pikotaro's Lullaby La La By (TV),ピコ太郎のララバイラーラバイ,TV,9,"Aug 2, 2017 to Sep 27, 2017",Summer 2017,"TV Tokyo Music, Avex Pictures",Unknown,DLE,Original,3 min. per ep.,G - All Ages,9551,6817,4413,6,268,2429,139,655,922,221.0,51.0,158.0,280.0,370.0,369.0,211.0,178.0,144.0,215.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14313,37521,Vinland Saga,900,"Action, Adventure, Drama, Historical, Seinen",Unknown,ヴィンランド・サガ,TV,24,"Jul 8, 2019 to Dec 30, 2019",Summer 2019,"Production I.G, Dentsu, Kodansha, Twin Engine",Unknown,Wit Studio,Manga,24 min. per ep.,R - 17+ (violence & profanity),43,145,671949,17637,84706,380519,20651,11419,174654,85399.0,132039.0,86412.0,28943.0,7571.0,2972.0,1311.0,610.0,461.0,938.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3941,5052,Eightman,600,"Action, Mecha, Drama, Sci-Fi",8 Man,エイトマン,TV,56,"Nov 7, 1963 to Dec 24, 1964",Fall 1963,Unknown,Unknown,Nippon Animation,Manga,25 min. per ep.,PG-13 - Teens 13 or older,8510,9890,1300,2,62,361,81,189,607,28.0,9.0,25.0,44.0,74.0,60.0,33.0,12.0,14.0,12.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13355,36000,Sora to Umi no Aida,600,"Sci-Fi, Adventure, Space, Fantasy",Between the Sky and Sea,ソラとウミのアイダ,TV,12,"Oct 4, 2018 to Dec 20, 2018",Fall 2018,Half H.P Studio,Sentai Filmworks,TMS Entertainment,Game,23 min. per ep.,PG-13 - Teens 13 or older,9209,3828,17960,20,1440,4900,583,4104,6933,142.0,112.0,364.0,876.0,1129.0,1033.0,810.0,508.0,328.0,263.0,,No Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6125,10242,Ton-Ton Atta to Niigata no Mukashibanashi,0,Comedy,Unknown,トントンあったと にいがたの昔ばなし,TV,13,"Oct 3, 2004 to Dec 26, 2004",Fall 2004,Group TAC,Unknown,Unknown,Unknown,25 min. per ep.,Unknown,12554,15387,170,0,12,54,4,50,50,5.0,1.0,2.0,6.0,6.0,2.0,2.0,3.0,Unknown,5.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1787,1960,Sore Ike! Anpanman,700,"Comedy, Kids, Fantasy",Unknown,それいけ！アンパンマン,TV,Unknown,"Oct 3, 1988 to ?",Fall 1988,Sotsu,Unknown,TMS Entertainment,Picture book,24 min.,PG - Children,6522,8580,2241,17,553,2,294,696,696,82.0,57.0,80.0,163.0,163.0,118.0,29.0,19.0,16.0,31.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15939,40046,Id:Invaded,800,"Mystery, Police, Psychological, Sci-Fi",ID:INVADED,ID:INVADED イド:インヴェイデッド,TV,13,"Jan 6, 2020 to Mar 23, 2020",Winter 2020,"Toei Animation, BS11, Kadokawa Media House, NTT Plala, Kadokawa, Anima&Co.",Funimation,NAZ,Original,24 min. per ep.,R - 17+ (violence & profanity),672,704,211234,1833,22108,104730,6639,8513,69244,8582.0,19445.0,32149.0,20703.0,6845.0,2633.0,1075.0,386.0,134.0,137.0,,No Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9617,27631,God Eater,800,"Action, Fantasy, Military, Sci-Fi",God Eater,GOD EATER,TV,13,"Jul 12, 2015 to Mar 26, 2016",Summer 2015,"Bandai Visual, Lantis, Anime Consortium Japan",Aniplex of America,ufotable,Game,23 min. per ep.,R - 17+ (violence & profanity),2331,311,426616,1856,35000,242285,16731,31573,101027,15230.0,24915.0,50416.0,55417.0,28570.0,14157.0,6929.0,3031.0,1472.0,1001.0,,No Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
277,301,Cinderella Boy,700,"Action, Adventure, Mystery, Comedy, Seinen",Unknown,シンデレラボーイ,TV,13,"Jun 24, 2003 to Sep 16, 2003",Summer 2003,Unknown,Discotek Media,Magic Bus,Manga,25 min. per ep.,PG-13 - Teens 13 or older,6755,6128,5726,6,202,2893,269,397,1965,66.0,108.0,282.0,625.0,674.0,330.0,167.0,65.0,37.0,20.0,,No Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
